City,Country,Temperature_C,Humidity_Percent,Weather_Condition,Wind_Speed_mps,Date_Time
Lagos,NG,28.57,69,broken clouds,3.83,2026-08-17 12:05:10
London,GB,25.52,50,broken clouds,1.34,2026-08-17 12:08:31
New York,US,21.8,95,light rain,5.66,2026-08-17 12:15:08
